episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:2009, reward: -9.52661642824992, mean reward: -8.46, score: -203.15806477707775, epsilon: 0.10471491544426792, total steps: 82294
episode:2010, reward: -3.660680945125327, mean reward: -3.17, score: -202.68554025801072, epsilon: 0.10459831470965898, total steps: 82358
episode:2011, reward: -11.802327700574699, mean reward: -10.7, score: -203.20641780581622, epsilon: 0.10456374672469357, total steps: 82377
episode:2012, reward: -3.3277554805401963, mean reward: -2.63, score: -200.0739410740185, epsilon: 0.10442569350756559, total steps: 82453
episode:2013, reward: -10.20212093538382, mean reward: -9.58, score: -201.24426329597162, epsilon: 0.10438760885329443, total steps: 82474
episode:2014, reward: -3.9008867287413325, mean reward: -1.86, score: -200.41064356599747, epsilon: 0.10419216547059024, total steps: 82582
episode:2015, reward: -3.3938472160593767, mean reward: -2.14, score: -203.28131508640763, epsilon: 0.10402082837351459, total steps: 82677
episode:2016, reward: -11.73411289136841, mean reward: -10.69, score: -203.14825089735334, epsilon: 0.10398662601410175, total steps: 82696
episode:2017, reward: -5.907243793280311, mean reward: -5.99, score: -203.57004501884006, epsilon: 0.10392547582960232, total steps: 82730
episode:2018, reward: -11.4890460667788, mean reward: -11.17, score: -201.02622587791868, epsilon: 0.10389313024874916, total steps: 82748
episode:2019, reward: -6.085834356077219, mean reward: -3.52, score: -203.92519451042614, epsilon: 0.10378903751899665, total steps: 82806
episode:2020, reward: -4.928481485868015, mean reward: -6.26, score: -200.4557290510899, epsilon: 0.10373169313475175, total steps: 82838
episode:2021, reward: -7.179716232028275, mean reward: -6.06, score: -206.18845477420857, epsilon: 0.1036708317105205, total steps: 82872
episode:2022, reward: -11.805296086684447, mean reward: -9.39, score: -206.58834534190208, epsilon: 0.10363148752856272, total steps: 82894
episode:2023, reward: -6.858015194486879, mean reward: -6.09, score: -200.81705473169697, epsilon: 0.10357252532743727, total steps: 82927
episode:2024, reward: -4.75892368036355, mean reward: -3.79, score: -200.89383022923565, epsilon: 0.10347796408638309, total steps: 82980
episode:2025, reward: -9.375129101083894, mean reward: -7.11, score: -206.04575042629045, epsilon: 0.10342629369914368, total steps: 83009
episode:2026, reward: -4.57494559046365, mean reward: -2.72, score: -204.30325283441582, epsilon: 0.10329289478301956, total steps: 83084
episode:2027, reward: -7.9538866359944675, mean reward: -3.82, score: -202.6539094424462, epsilon: 0.10319882711980503, total steps: 83137
episode:2028, reward: -4.086672280652834, mean reward: -4.64, score: -203.97915159092486, epsilon: 0.10312085936369356, total steps: 83181
episode:2029, reward: -10.255280410387366, mean reward: -9.44, score: -207.77324574161437, epsilon: 0.1030819183469448, total steps: 83203
episode:2030, reward: -10.891474675701215, mean reward: -10.37, score: -207.48745687964953, epsilon: 0.10304654219474113, total steps: 83223
episode:2031, reward: -9.298556799774639, mean reward: -8.35, score: -200.3593109608389, epsilon: 0.10300412193135311, total steps: 83247
episode:2032, reward: -6.239125782430823, mean reward: -3.96, score: -202.0167800670668, epsilon: 0.1029140914716429, total steps: 83298
episode:2033, reward: -11.783829547968887, mean reward: -10.68, score: -202.9222234057281, epsilon: 0.10288058982368586, total steps: 83317
episode:2034, reward: -17.656099316641836, mean reward: -4.01, score: -216.7216901396886, epsilon: 0.10278549037718195, total steps: 83371
episode:2035, reward: -4.571620358289855, mean reward: -3.01, score: -201.5110426529935, epsilon: 0.10266773432520936, total steps: 83438
episode:2036, reward: -8.529328746872478, mean reward: -6.24, score: -205.8694812405667, epsilon: 0.10260983166975063, total steps: 83471
episode:2037, reward: -7.964850057195298, mean reward: -3.64, score: -207.618978062186, epsilon: 0.10250996789021102, total steps: 83528
episode:2038, reward: -6.440978707197721, mean reward: -8.79, score: -202.11555481829106, epsilon: 0.10246972567631497, total steps: 83551
episode:2039, reward: -100, mean reward: -7.89, score: -228.89990171099248, epsilon: 0.10241902944861901, total steps: 83580
episode:2040, reward: -4.79974543309355, mean reward: -2.66, score: -204.7010373998746, epsilon: 0.10228465978786527, total steps: 83657
episode:2041, reward: -100, mean reward: -2.51, score: -201.14943974138973, epsilon: 0.10214541976430833, total steps: 83737
episode:2042, reward: -100, mean reward: -8.53, score: -230.25269881492818, epsilon: 0.10209850999908121, total steps: 83764
episode:2043, reward: -9.119006594569008, mean reward: -9.72, score: -204.08198963261685, epsilon: 0.10206205380323902, total steps: 83785
episode:2044, reward: -11.609601424023914, mean reward: -10.62, score: -201.8686865853869, epsilon: 0.10202909160829383, total steps: 83804
episode:2045, reward: -4.472994210797713, mean reward: -4.62, score: -203.4812270752509, epsilon: 0.10195283820676523, total steps: 83848
episode:2046, reward: -3.178941624560379, mean reward: -3.59, score: -200.99678504496495, epsilon: 0.10185595003254201, total steps: 83904
episode:2047, reward: -1.9948918005466434, mean reward: -2.76, score: -201.4325666146028, epsilon: 0.10172992061876909, total steps: 83977
episode:2048, reward: -2.4646865203097077, mean reward: -4.48, score: -201.47929389795613, epsilon: 0.10165238390491446, total steps: 84022
episode:2049, reward: -100, mean reward: -4.5, score: -170.98924759687105, epsilon: 0.10158699897116849, total steps: 84060
episode:2050, reward: -3.737236660116235, mean reward: -3.41, score: -201.4330616926286, epsilon: 0.10148564423801426, total steps: 84119
episode:2051, reward: -10.270340661390563, mean reward: -9.14, score: -210.12549667512218, epsilon: 0.1014461870379578, total steps: 84142
episode:2052, reward: -5.342806864194272, mean reward: -3.05, score: -204.16596554916197, epsilon: 0.10133141875918755, total steps: 84209
episode:2053, reward: -0.6517346940305477, mean reward: -4.45, score: -200.42460799776507, epsilon: 0.10125447935003176, total steps: 84254
episode:2054, reward: -4.156766776428779, mean reward: -3.05, score: -204.07504194509576, epsilon: 0.10114013874068925, total steps: 84321
episode:2055, reward: -2.0751702877712583, mean reward: -2.89, score: -202.06578566051235, epsilon: 0.10102095085690137, total steps: 84391
episode:2056, reward: -6.692259398207615, mean reward: -7.92, score: -206.00876751130855, epsilon: 0.10097675185515934, total steps: 84417
episode:2057, reward: -9.605334293934652, mean reward: -9.7, score: -203.65383485763496, epsilon: 0.10094108061525127, total steps: 84438
episode:2058, reward: -7.503555599310362, mean reward: -7.4, score: -207.15497077693522, epsilon: 0.10089355778744649, total steps: 84466
episode:2059, reward: -1.707687131493389, mean reward: -3.35, score: -200.92634275925144, epsilon: 0.10079187239116302, total steps: 84526
episode:2060, reward: -2.921260791861407, mean reward: -5.04, score: -201.71805106474298, epsilon: 0.10072419502291323, total steps: 84566
episode:2061, reward: -2.2466330017085734, mean reward: -1.86, score: -200.49259761207796, epsilon: 0.1005419162195379, total steps: 84674
episode:2062, reward: -3.4955841309705287, mean reward: -3.06, score: -202.02592253906323, epsilon: 0.10043084622564641, total steps: 84740
episode:2063, reward: -10.746151931912362, mean reward: -10.03, score: -210.60186655446043, epsilon: 0.10039555698596332, total steps: 84761
episode:2064, reward: -3.6531865338603033, mean reward: -4.48, score: -201.5517199853352, epsilon: 0.10032002031714911, total steps: 84806
episode:2065, reward: -3.5233797264233995, mean reward: -1.93, score: -202.75447015619778, epsilon: 0.10014420809689947, total steps: 84911
episode:2066, reward: -5.7529828733706365, mean reward: -5.49, score: -203.12851905332485, epsilon: 0.1000824016953621, total steps: 84948
episode:2067, reward: -6.750966793987486, mean reward: -2.54, score: -206.11191533326715, epsilon: 0.09994736159695433, total steps: 85029
episode:2068, reward: -5.7475160066924795, mean reward: -3.49, score: -205.70845021779127, epsilon: 0.09984922831517054, total steps: 85088
episode:2069, reward: -8.260922486163707, mean reward: -8.62, score: -206.9479031561331, epsilon: 0.09980936488001853, total steps: 85112
episode:2070, reward: -5.07576025276184, mean reward: -4.95, score: -203.14931405535262, epsilon: 0.09974133857657802, total steps: 85153
episode:2071, reward: -3.8313860783099285, mean reward: -1.7, score: -200.6831696343359, epsilon: 0.09954607358440855, total steps: 85271
episode:2072, reward: -11.052988013983311, mean reward: -10.22, score: -204.49454751952314, epsilon: 0.09951305387647788, total steps: 85291
episode:2073, reward: -3.6666168493526685, mean reward: -4.22, score: -202.56892254831487, epsilon: 0.09943389633319707, total steps: 85339
episode:2074, reward: -100, mean reward: -4.4, score: -264.05136723188207, epsilon: 0.09933512734244443, total steps: 85399
episode:2075, reward: -6.862241434040849, mean reward: -2.58, score: -201.46580122399308, epsilon: 0.09920702261965933, total steps: 85477
episode:2076, reward: -8.409811687241909, mean reward: -8.63, score: -207.00768831698488, epsilon: 0.09916767274361268, total steps: 85501
episode:2077, reward: -5.0053589782194985, mean reward: -5.0, score: -204.93210173899115, epsilon: 0.09910052282042903, total steps: 85542
episode:2078, reward: -10.011760744628498, mean reward: -10.44, score: -208.8266938047347, epsilon: 0.09906780004735172, total steps: 85562
episode:2079, reward: -6.328615752589793, mean reward: -2.45, score: -203.28444577826255, epsilon: 0.09893223342086128, total steps: 85645
episode:2080, reward: -3.551543843764953, mean reward: -5.04, score: -201.74520335976547, epsilon: 0.0988670339189606, total steps: 85685
episode:2081, reward: -100, mean reward: -10.55, score: -211.0781785134368, epsilon: 0.09883446675327603, total steps: 85705
episode:2082, reward: -3.0497407685649804, mean reward: -1.55, score: -202.65495892381804, epsilon: 0.09862168782055818, total steps: 85836
episode:2083, reward: -9.62716713053621, mean reward: -9.62, score: -202.0177576915312, epsilon: 0.09858766454861824, total steps: 85857
episode:2084, reward: -4.281980337845292, mean reward: -2.29, score: -201.08021581612056, epsilon: 0.0984453495632992, total steps: 85945
episode:2085, reward: -5.898749135729718, mean reward: -5.0, score: -205.00100208755967, epsilon: 0.09837918614086624, total steps: 85986
episode:2086, reward: -6.382462825209013, mean reward: -3.96, score: -202.0985702903066, epsilon: 0.09829701139275308, total steps: 86037
episode:2087, reward: -6.8592062909846, mean reward: -6.66, score: -206.59739890925889, epsilon: 0.09824713025733903, total steps: 86068
episode:2088, reward: -8.547636709392378, mean reward: -4.82, score: -207.2094693716267, epsilon: 0.09817802557415742, total steps: 86111
episode:2089, reward: -10.352363173171577, mean reward: -8.87, score: -204.07823607295236, epsilon: 0.09814110324325259, total steps: 86134
episode:2090, reward: -5.1370055989619585, mean reward: -4.83, score: -202.77090273253015, epsilon: 0.0980737528549844, total steps: 86176
episode:2091, reward: -6.455155064791628, mean reward: -5.53, score: -204.61213743718554, epsilon: 0.09801449844086299, total steps: 86213
episode:2092, reward: -6.972366295103389, mean reward: -7.86, score: -204.39896497854238, epsilon: 0.09797290390245107, total steps: 86239
episode:2093, reward: -10.29171354550132, mean reward: -8.34, score: -208.58657328655534, epsilon: 0.0979329431351646, total steps: 86264
episode:2094, reward: -7.384497917631109, mean reward: -8.45, score: -202.87059601967638, epsilon: 0.09789461211510883, total steps: 86288
episode:2095, reward: -4.703826651395678, mean reward: -1.96, score: -201.66476335643594, epsilon: 0.09773045590958615, total steps: 86391
episode:2096, reward: -2.6462546245654126, mean reward: -4.01, score: -200.5739336101751, epsilon: 0.09765097140522297, total steps: 86441
episode:2097, reward: -11.057994797415915, mean reward: -10.05, score: -201.01561144892568, epsilon: 0.09761921467770485, total steps: 86461
episode:2098, reward: -9.409267933845117, mean reward: -10.07, score: -201.40046186789272, epsilon: 0.09758747911428292, total steps: 86481
episode:2099, reward: -5.776216845766566, mean reward: -5.7, score: -205.10058590128025, epsilon: 0.09753040838862967, total steps: 86517
episode:2100, reward: -8.288289210063157, mean reward: -8.29, score: -207.25136632924514, epsilon: 0.0974908162140031, total steps: 86542
episode:2101, reward: -3.6121652106632203, mean reward: -3.43, score: -202.41095613091565, epsilon: 0.09739750939056611, total steps: 86601
episode:2102, reward: -7.628570011648738, mean reward: -8.38, score: -201.13686709002155, epsilon: 0.0973596065462129, total steps: 86625
episode:2103, reward: -6.1402646111034676, mean reward: -7.91, score: -205.56481822934674, epsilon: 0.09731857933489908, total steps: 86651
episode:2104, reward: -11.977777522807816, mean reward: -7.94, score: -206.35996467763837, epsilon: 0.09727758766509817, total steps: 86677
episode:2105, reward: -100, mean reward: -5.51, score: -264.67223140489705, epsilon: 0.09720200400788431, total steps: 86725
episode:2106, reward: -5.501870832286595, mean reward: -3.46, score: -200.39912728670973, epsilon: 0.09711083495861417, total steps: 86783
episode:2107, reward: -9.591839759587797, mean reward: -8.69, score: -208.50280434223683, epsilon: 0.09707316136209512, total steps: 86807
episode:2108, reward: -7.385357615061559, mean reward: -7.22, score: -202.06841235949838, epsilon: 0.09702924690809024, total steps: 86835
episode:2109, reward: -5.600753191784877, mean reward: -6.6, score: -204.72913991821216, epsilon: 0.09698067511936471, total steps: 86866
